state_name,district_name,reg_year,court_name,est_code,type_name,disp_name,disp_nature,total_cases,cases_pending_trial_yearly
Assam,Chirang,2018,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),Filed,21,1,1
Assam,Chirang,2018,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),NA,0,2,2
Assam,Chirang,2018,Chief Judicial Magistrate Establishment,ASCH02,Juvenile Act Cases,ACQUITTED,10,2,1
Assam,Chirang,2018,District And Session Judge Establishment,ASCH01,Special Case (POCSO),ABATED,13,1,0
Assam,Chirang,2018,District And Session Judge Establishment,ASCH01,Special Case (POCSO),ACQUITTED,10,7,1
Assam,Chirang,2018,District And Session Judge Establishment,ASCH01,Special Case (POCSO),CONVICTED,11,2,1
Assam,Chirang,2018,District And Session Judge Establishment,ASCH01,Special Case (POCSO),Filed,21,2,0
Assam,Chirang,2018,District And Session Judge Establishment,ASCH01,Special Case (POCSO),TRANSFER,1,1,0
Assam,Chirang,2019,Additional District and Sessions Judge,ASCH04,Sessions Case,NA,0,1,0
Assam,Chirang,2019,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),ACQUITTED,10,5,0
Assam,Chirang,2019,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),TRANSFER,1,1,0
Assam,Chirang,2019,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),NA,0,7,2
Assam,Chirang,2019,Chief Judicial Magistrate Establishment,ASCH02,Juvenile Act Cases,NA,0,2,1
Assam,Chirang,2019,District And Session Judge Establishment,ASCH01,Bail 439,Petition Rejected,31,1,0
Assam,Chirang,2019,District And Session Judge Establishment,ASCH01,Sessions ( Spl.),ACQUITTED,10,1,0
Assam,Chirang,2019,District And Session Judge Establishment,ASCH01,Special Case (POCSO),ACQUITTED,10,2,0
Assam,Chirang,2019,District And Session Judge Establishment,ASCH01,Special Case (POCSO),CONVICTED,11,3,0
Assam,Chirang,2019,District And Session Judge Establishment,ASCH01,Special Case (POCSO),Filed,21,3,0
Assam,Chirang,2019,District And Session Judge Establishment,ASCH01,Special Case (POCSO),NA,0,14,5
Assam,Chirang,2019,Sub Divisional Judicial Magistrate Establishment,ASCH05,G R Case,TRANSFER,1,2,0
Assam,Chirang,2019,Sub Divisional Judicial Magistrate Establishment,ASCH05,G R Case,NA,0,1,0
Assam,Chirang,2020,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),ABATED,13,1,0
Assam,Chirang,2020,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),NA,0,6,0
Assam,Chirang,2020,Chief Judicial Magistrate Establishment,ASCH02,Juvenile Act Cases,NA,0,1,0
Assam,Chirang,2020,District And Session Judge Establishment,ASCH01,Special Case (POCSO),NA,0,4,0
Assam,Darrang,2014,Chief Judicial Magistrate,ASDR04,Complaint Case ( C R,Remand back for trial,22,1,0
Assam,Darrang,2014,Chief Judicial Magistrate,ASDR04,G R Case,ACQUITTED,10,1,1
Assam,Darrang,2014,Chief Judicial Magistrate,ASDR04,G R Case,comittal of cases,33,2,0
Assam,Darrang,2015,Chief Judicial Magistrate,ASDR04,G R Case,comittal of cases,33,1,0
Assam,Darrang,2015,District and Sessions Judge,ASDR01,Sp Procso,ACQUITTED,10,3,0
Assam,Darrang,2015,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,1,1
Assam,Darrang,2016,Chief Judicial Magistrate,ASDR04,G R Case,CONVICTED,11,1,1
Assam,Darrang,2016,District and Sessions Judge,ASDR01,Sp Procso,ACQUITTED,10,9,6
Assam,Darrang,2016,District and Sessions Judge,ASDR01,Sp Procso,CONVICTED,11,1,1
Assam,Darrang,2016,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,1,1
Assam,Darrang,2016,District and Sessions Judge,ASDR01,Sp Procso,NA,0,3,3
Assam,Darrang,2017,District and Sessions Judge,ASDR01,Sp Procso,ACQUITTED,10,2,1
Assam,Darrang,2017,District and Sessions Judge,ASDR01,Sp Procso,Disposed of,30,1,0
Assam,Darrang,2017,District and Sessions Judge,ASDR01,Sp Procso,NA,0,4,4
Assam,Darrang,2018,District and Sessions Judge,ASDR01,Sp Procso,ACQUITTED,10,12,5
Assam,Darrang,2018,District and Sessions Judge,ASDR01,Sp Procso,CONVICTED,11,2,1
Assam,Darrang,2018,District and Sessions Judge,ASDR01,Sp Procso,Disposed of,30,3,1
Assam,Darrang,2018,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,2,2
Assam,Darrang,2018,District and Sessions Judge,ASDR01,Sp Procso,NA,0,16,16
Assam,Darrang,2018,District and Sessions Judge,ASDR01,Spl (CCL),ACQUITTED,10,1,1
Assam,Darrang,2018,District and Sessions Judge,ASDR01,Spl (CCL),NA,0,2,2
Assam,Darrang,2019,Chief Judicial Magistrate,ASDR04,Complaint Case ( C R,NA,0,1,0
Assam,Darrang,2019,District and Sessions Judge,ASDR01,Sessions Case,NA,0,2,0
Assam,Darrang,2019,District and Sessions Judge,ASDR01,Sp Procso,ACQUITTED,10,13,2
Assam,Darrang,2019,District and Sessions Judge,ASDR01,Sp Procso,Disposed of,30,2,0
Assam,Darrang,2019,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,1,0
Assam,Darrang,2019,District and Sessions Judge,ASDR01,Sp Procso,Stayed,32,1,0
Assam,Darrang,2019,District and Sessions Judge,ASDR01,Sp Procso,NA,0,73,14
Assam,Darrang,2019,District and Sessions Judge,ASDR01,Spl (CCL),Disposed of,30,1,0
Assam,Darrang,2019,District and Sessions Judge,ASDR01,Spl (CCL),NA,0,3,2
Assam,Darrang,2020,District and Sessions Judge,ASDR01,Sp Procso,NA,0,16,0
Assam,Darrang,2020,District and Sessions Judge,ASDR01,Spl (CCL),NA,0,2,0
Assam,Dhemaji,2013,Chief Judicial Magistrate,AS2202,G R Case,commit,33,1,0
Assam,Dhemaji,2013,District and Sessions Judge,AS2201,Sessions ( Spl.),ACQUITTED,10,3,3
Assam,Dhemaji,2014,Chief Judicial Magistrate,AS2202,G R Case,Filed,21,1,0
Assam,Dhemaji,2014,District and Sessions Judge,AS2201,Sessions ( Spl.),ACQUITTED,10,1,1
Assam,Dhemaji,2014,District and Sessions Judge,AS2201,Sessions ( Spl.),CONVICTED,11,2,2
Assam,Dhemaji,2014,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,1,1
Assam,Dhemaji,2014,District and Sessions Judge,AS2201,Sessions Case,CONVICTED,11,1,1
Assam,Dhemaji,2015,Chief Judicial Magistrate,AS2202,G R Case,commit,33,2,0
Assam,Dhemaji,2015,District and Sessions Judge,AS2201,Bail 438,Disposed of,30,3,0
Assam,Dhemaji,2015,District and Sessions Judge,AS2201,Bail 438,Rejected,17,1,0
Assam,Dhemaji,2015,District and Sessions Judge,AS2201,Bail 439,Disposed of,30,1,0
Assam,Dhemaji,2015,District and Sessions Judge,AS2201,Sessions ( Spl.),ACQUITTED,10,1,1
Assam,Dhemaji,2015,District and Sessions Judge,AS2201,Sessions ( Spl.),CONVICTED,11,2,2
Assam,Dhemaji,2015,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,2,2
Assam,Dhemaji,2015,District and Sessions Judge,AS2201,Sessions Case,CONVICTED,11,4,4
Assam,Dhemaji,2015,District and Sessions Judge,AS2201,Sessions Case,Filed,21,1,1
Assam,Dhemaji,2015,District and Sessions Judge,AS2201,Sessions Case,Remand back for trial,22,1,0
Assam,Dhemaji,2015,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,2,2
Assam,Dhemaji,2015,District and Sessions Judge,AS2201,Sessions Case,NA,0,2,2
Assam,Dhemaji,2015,Sub-Divisional Judicial Magistrate,AS2204,G R Case,TRANSFER,1,1,1
Assam,Dhemaji,2016,Chief Judicial Magistrate,AS2202,G R Case,commit,33,5,0
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Bail 438,Allowed,16,1,0
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Bail 438,Dispose of on Withdrawl,24,1,0
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Bail 438,Disposed of,30,2,0
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Bail 438,Rejected,17,1,0
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Bail 439,Allowed,16,3,0
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Bail 439,Dispose of on Withdrawl,24,2,0
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Bail 439,Rejected,17,1,0
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,1,1
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,POCSO Act,CONVICTED,11,1,1
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Sessions ( Spl.),CONVICTED,11,1,1
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,6,4
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Sessions Case,CONVICTED,11,2,2
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Sessions Case,Filed,21,1,1
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,3,0
Assam,Dhemaji,2016,District and Sessions Judge,AS2201,Sessions Case,NA,0,1,1
Assam,Dhemaji,2016,Sub-Divisional Judicial Magistrate,AS2204,G R Case,Commit,33,1,0
Assam,Dhemaji,2017,Chief Judicial Magistrate,AS2202,G R Case,commit,33,2,0
Assam,Dhemaji,2017,District and Sessions Judge,AS2201,Bail 439,Allowed,16,1,0
Assam,Dhemaji,2017,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,13,8
Assam,Dhemaji,2017,District and Sessions Judge,AS2201,POCSO Act,CONVICTED,11,4,3
Assam,Dhemaji,2017,District and Sessions Judge,AS2201,POCSO Act,Filed,21,4,1
Assam,Dhemaji,2017,District and Sessions Judge,AS2201,POCSO Act,TRANSFER,1,1,0
Assam,Dhemaji,2017,District and Sessions Judge,AS2201,POCSO Act,NA,0,11,11
Assam,Dhemaji,2017,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,1,0
Assam,Dhemaji,2017,District and Sessions Judge,AS2201,Special Case,NA,0,1,1
Assam,Dhemaji,2017,Sub-Divisional Judicial Magistrate,AS2204,G R Case,Commit,33,1,0
Assam,Dhemaji,2018,District and Sessions Judge,AS2201,POCSO Act,ABATED,13,1,1
Assam,Dhemaji,2018,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,23,7
Assam,Dhemaji,2018,District and Sessions Judge,AS2201,POCSO Act,Filed,21,4,1
Assam,Dhemaji,2018,District and Sessions Judge,AS2201,POCSO Act,Stay,33,1,0
Assam,Dhemaji,2018,District and Sessions Judge,AS2201,POCSO Act,NA,0,21,21
Assam,Dhemaji,2019,District and Sessions Judge,AS2201,Bail 438,Rejected,17,1,0
Assam,Dhemaji,2019,District and Sessions Judge,AS2201,POCSO Act,NA,0,2,1
Assam,Dhemaji,2020,District and Sessions Judge,AS2201,Bail 439,Not Press,18,1,0
Assam,Dhemaji,2020,District and Sessions Judge,AS2201,Bail 439,NA,0,1,0
Assam,Dhubri,2013,Chief Judicial Magistrate,ASDU03,G R Case,TRANSFER,1,1,1
Assam,Dhubri,2013,Chief Judicial Magistrate,ASDU03,Title Suit F. A.,Disposed of,30,1,0
Assam,Dhubri,2014,Chief Judicial Magistrate,ASDU03,G R Case,ACQUITTED,10,1,1
Assam,Dhubri,2014,Chief Judicial Magistrate,ASDU03,G R Case,TRANSFER,1,2,0
Assam,Dhubri,2014,Chief Judicial Magistrate,ASDU03,Title Suit F. A.,Disposed of,30,1,1
Assam,Dhubri,2014,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,1,1
Assam,Dhubri,2015,Additional District and Sessions Judge,ASDU10,Sessions (Special),CONVICTED,11,1,1
Assam,Dhubri,2015,District and Sessions Judge,ASDU01,Sessions Case,ACQUITTED,10,1,0
Assam,Dhubri,2015,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,4,3
Assam,Dhubri,2015,District and Sessions Judge,ASDU01,Special,CONVICTED,11,2,0
Assam,Dhubri,2015,District and Sessions Judge,ASDU01,Special,DISCHARGED,14,1,0
Assam,Dhubri,2015,District and Sessions Judge,ASDU01,Special,Disposed of,30,1,1
Assam,Dhubri,2015,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,6,4
Assam,Dhubri,2015,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,1,0
Assam,Dhubri,2015,District and Sessions Judge,ASDU01,Special ( Pocso Act ),Filed,21,1,0
Assam,Dhubri,2015,District and Sessions Judge,ASDU01,Special ( Pocso Act ),NA,0,1,1
Assam,Dhubri,2016,Additional District and Sessions Judge,ASDU10,Sessions (Special),CONVICTED,11,1,1
Assam,Dhubri,2016,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,1,1
Assam,Dhubri,2016,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,12,11
Assam,Dhubri,2016,District and Sessions Judge,ASDU01,Special,CONVICTED,11,2,1
Assam,Dhubri,2016,District and Sessions Judge,ASDU01,Special,TRANSFER,1,2,1
Assam,Dhubri,2016,District and Sessions Judge,ASDU01,Special,NA,0,1,1
Assam,Dhubri,2016,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,5,4
Assam,Dhubri,2016,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,2,2
Assam,Dhubri,2017,Additional District and Sessions Judge,ASDU10,Sessions (Special),ACQUITTED,10,2,2
Assam,Dhubri,2017,Additional District and Sessions Judge,ASDU10,Sessions (Special),CONVICTED,11,2,2
Assam,Dhubri,2017,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,4,3
Assam,Dhubri,2017,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),CONVICTED,11,1,1
Assam,Dhubri,2017,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),Stayed,32,1,0
Assam,Dhubri,2017,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,8,5
Assam,Dhubri,2017,District and Sessions Judge,ASDU01,Special,CONVICTED,11,3,3
Assam,Dhubri,2017,District and Sessions Judge,ASDU01,Special,TRANSFER,1,2,0
Assam,Dhubri,2017,District and Sessions Judge,ASDU01,Special,NA,0,3,3
Assam,Dhubri,2017,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,16,14
Assam,Dhubri,2017,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,3,1
Assam,Dhubri,2017,District and Sessions Judge,ASDU01,Special ( Pocso Act ),TRANSFER,1,1,0
Assam,Dhubri,2017,District and Sessions Judge,ASDU01,Special ( Pocso Act ),NA,0,3,3
Assam,Dhubri,2018,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,9,1
Assam,Dhubri,2018,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),CONVICTED,11,2,1
Assam,Dhubri,2018,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,1,1
Assam,Dhubri,2018,Chief Judicial Magistrate,ASDU03,PRC (Police Report Cases),ACQUITTED,10,1,0
Assam,Dhubri,2018,Chief Judicial Magistrate,ASDU03,PRC (Police Report Cases),TRANSFER,1,1,0
Assam,Dhubri,2018,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,35,12
Assam,Dhubri,2018,District and Sessions Judge,ASDU01,Special,CONVICTED,11,5,2
Assam,Dhubri,2018,District and Sessions Judge,ASDU01,Special,TRANSFER,1,1,0
Assam,Dhubri,2018,District and Sessions Judge,ASDU01,Special,NA,0,16,16
Assam,Dhubri,2019,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,16,1
Assam,Dhubri,2019,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),TRANSFER,1,1,0
Assam,Dhubri,2019,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,21,2
Assam,Dhubri,2019,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,17,4
Assam,Dhubri,2019,District and Sessions Judge,ASDU01,Special,NA,0,49,15
Assam,Dhubri,2020,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,1,0
Assam,Dhubri,2020,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,7,0
Assam,Dhubri,2020,District and Sessions Judge,ASDU01,Special,NA,0,6,0
Assam,Dibrugarh,2014,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,9,6
Assam,Dibrugarh,2014,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,4,4
Assam,Dibrugarh,2014,District and Sessions Judge,ASDB01,Pcso Act,Disposed of,30,2,1
Assam,Dibrugarh,2014,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,2,2
Assam,Dibrugarh,2014,District and Sessions Judge,ASDB01,Pcso Act,Sent to Juvenile Court,55,1,0
Assam,Dibrugarh,2015,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,26,14
Assam,Dibrugarh,2015,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,18,16
Assam,Dibrugarh,2015,District and Sessions Judge,ASDB01,Pcso Act,DISCHARGED,14,5,1
Assam,Dibrugarh,2015,District and Sessions Judge,ASDB01,Pcso Act,Disposed of,30,2,1
Assam,Dibrugarh,2015,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,10,3
Assam,Dibrugarh,2015,District and Sessions Judge,ASDB01,Pcso Act,NA,0,3,3
Assam,Dibrugarh,2016,District and Sessions Judge,ASDB01,Pcso Act,ABATED.,13,1,0
Assam,Dibrugarh,2016,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,36,22
Assam,Dibrugarh,2016,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,11,9
Assam,Dibrugarh,2016,District and Sessions Judge,ASDB01,Pcso Act,Disposed of,30,1,0
Assam,Dibrugarh,2016,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,4,4
Assam,Dibrugarh,2016,District and Sessions Judge,ASDB01,Pcso Act,TRANSFER,1,1,0
Assam,Dibrugarh,2016,District and Sessions Judge,ASDB01,Pcso Act,NA,0,13,13
Assam,Dibrugarh,2017,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,4,1
Assam,Dibrugarh,2017,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,7,6
Assam,Dibrugarh,2017,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,1,0
Assam,Dibrugarh,2017,District and Sessions Judge,ASDB01,Pcso Act,NA,0,6,6
Assam,Dibrugarh,2019,District and Sessions Judge,ASDB01,Pcso Act,NA,0,1,0
Assam,Dibrugarh,2019,District and Sessions Judge,ASDB01,Sessions Case,CONVICTED,11,1,1
Assam,Dima Hasao,2016,District and Sessions Judge,ASDH01,Sessions Case,NA,0,1,1
Assam,Dima Hasao,2018,District and Sessions Judge,ASDH01,Sessions Case,ACQUITTED,10,1,1
Assam,Dima Hasao,2018,District and Sessions Judge,ASDH01,Sessions Case,NA,0,8,8
Assam,Dima Hasao,2019,Chief Judicial Magistrate,ASDH03,Criminal Miscellaneous,Stayed,32,1,0
Assam,Dima Hasao,2019,District and Sessions Judge,ASDH01,Criminal Misc(Bail) 439,Disposed off.,30,1,0
Assam,Dima Hasao,2019,District and Sessions Judge,ASDH01,Criminal Misc(Bail) 439,Rejected,17,1,0
Assam,Dima Hasao,2019,District and Sessions Judge,ASDH01,Sessions ( Spl.),NA,0,3,0
Assam,Dima Hasao,2019,District and Sessions Judge,ASDH01,Sessions Case,ACQUITTED,10,1,0
Assam,Dima Hasao,2019,District and Sessions Judge,ASDH01,Sessions Case,NA,0,1,1
Assam,Dima Hasao,2020,District and Sessions Judge,ASDH01,Sessions ( Spl.),NA,0,1,0
Assam,Dima Hasao,2020,District and Sessions Judge,ASDH01,Spl (pocso),NA,0,5,0
Assam,Goalpara,2015,District and Sessions Judge,ASGA01,Special( P and C),ACQUITTED,10,3,1
Assam,Goalpara,2015,District and Sessions Judge,ASGA01,Special( P and C),NA,0,1,1
Assam,Goalpara,2016,District and Sessions Judge,ASGA01,Special Case,NA,0,1,1
Assam,Goalpara,2017,District and Sessions Judge,ASGA01,Special( P and C),ACQUITTED,10,1,1
Assam,Goalpara,2018,District and Sessions Judge,ASGA01,Special Case,ACQUITTED,10,6,2
Assam,Goalpara,2018,District and Sessions Judge,ASGA01,Special Case,Allowed/Granted,16,1,0
Assam,Goalpara,2018,District and Sessions Judge,ASGA01,Special Case,NA,0,14,14
Assam,Goalpara,2019,District and Sessions Judge,ASGA01,Special Case (Children),NA,0,1,0
Assam,Goalpara,2019,District and Sessions Judge,ASGA01,Special POCSO,ACQUITTED,10,4,0
Assam,Goalpara,2019,District and Sessions Judge,ASGA01,Special POCSO,Disposed of,30,2,0
Assam,Goalpara,2019,District and Sessions Judge,ASGA01,Special POCSO,Filed,21,1,0
Assam,Goalpara,2019,District and Sessions Judge,ASGA01,Special POCSO,Sent to JJB,35,2,0
Assam,Goalpara,2019,District and Sessions Judge,ASGA01,Special POCSO,TRANSFER,1,1,0
Assam,Goalpara,2019,District and Sessions Judge,ASGA01,Special POCSO,NA,0,55,12
Assam,Goalpara,2020,District and Sessions Judge,ASGA01,Special POCSO,NA,0,7,0
Assam,Golaghat,2014,GLT_DJ_ESTT,ASGL01,Bail 438,Rejected,17,1,0
Assam,Golaghat,2014,GLT_DJ_ESTT,ASGL01,Bail 439,Rejected,17,1,0
Assam,Golaghat,2014,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,4,4
Assam,Golaghat,2014,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,1,1
Assam,Golaghat,2014,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,NA,0,5,5
Assam,Golaghat,2015,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ABATED,13,1,1
Assam,Golaghat,2015,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,11,11
Assam,Golaghat,2015,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,1,1
Assam,Golaghat,2015,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,NA,0,6,6
Assam,Golaghat,2016,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,27,24
Assam,Golaghat,2016,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Converted to TS(L/A),40,9,0
Assam,Golaghat,2016,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,8,4
Assam,Golaghat,2016,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,DISMISSED,3,1,0
Assam,Golaghat,2016,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Filed,21,3,2
Assam,Golaghat,2016,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Judgment delivered Appeal is dismissed on contest,39,1,0
Assam,Golaghat,2016,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,OTHERWISE,2,1,1
Assam,Golaghat,2016,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Plaintiff suit is dissmissed Counter claims decreed,42,1,0
Assam,Golaghat,2016,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,TRANSFER,1,1,0
Assam,Golaghat,2016,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,NA,0,27,27
Assam,Golaghat,2017,GLT_DJ_ESTT,ASGL01,Bail 438,Rejected,17,1,0
Assam,Golaghat,2017,GLT_DJ_ESTT,ASGL01,Bail 439,Allowed/Granted,16,1,0
Assam,Golaghat,2017,GLT_DJ_ESTT,ASGL01,Bail 439,Petition Rejected,31,1,0
Assam,Golaghat,2017,GLT_DJ_ESTT,ASGL01,Bail 439,Rejected,17,1,0
Assam,Golaghat,2017,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,20,19
Assam,Golaghat,2017,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Converted to TS(L/A),40,1,0
Assam,Golaghat,2017,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,4,3
Assam,Golaghat,2017,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Filed,21,1,1
Assam,Golaghat,2017,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,NA,0,23,23
Assam,Golaghat,2018,GLT_DJ_ESTT,ASGL01,Bail 438,Allowed/Granted,16,1,0
Assam,Golaghat,2018,GLT_DJ_ESTT,ASGL01,Bail 438,Partly Allowed,20,1,0
Assam,Golaghat,2018,GLT_DJ_ESTT,ASGL01,Bail 439,Dismissed on Withdrawal,26,1,0
Assam,Golaghat,2018,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ABATED,13,1,1
Assam,Golaghat,2018,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,23,12
Assam,Golaghat,2018,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Converted to TS(L/A),40,1,0
Assam,Golaghat,2018,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2,2
Assam,Golaghat,2018,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Disposed of,30,2,0
Assam,Golaghat,2018,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Filed,21,3,0
