state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,fil_year,decision_year,age_interval,total_cases
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,TRANSFERED,1,2019,2019,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,TRANSFERED,1,2019,2019,three to six months,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,2010,NA,six months to one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,2016,NA,three to four years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,2017,NA,two to three years,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,2018,NA,one to two years,43
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,2018,NA,two to three years,4
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,2019,NA,one to two years,33
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,2019,NA,six months to one year,63
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,2019,NA,three to six months,24
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,2020,NA,less than one month,11
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,2020,NA,one to three months,27
Assam,Barpeta,Sub-Divisional Judicial Magistrate (M),ASBR06,Complaint Case ( C R),Disposed of,30,2018,2018,less than one month,1
Assam,Barpeta,Sub-Divisional Judicial Magistrate (M),ASBR06,G R Case,Commital of Cases,65,0   ,2015,three to six months,1
Assam,Barpeta,Sub-Divisional Judicial Magistrate (M),ASBR06,G R Case,Commital of Cases,65,0   ,2015,two to three years,1
Assam,Barpeta,Sub-Divisional Judicial Magistrate (M),ASBR06,G R Case,Disposed of,30,2015,2017,two to three years,1
Assam,Barpeta,Sub-Divisional Judicial Magistrate (M),ASBR06,PRC (Police Report Case),TRANSFERED,1,2018,2019,six months to one year,1
Assam,Barpeta,Sub-Divisional Judicial Magistrate (M),ASBR06,PRC (Police Report Case),TRANSFERED,1,2019,2019,two to three years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case,Acquitted,10,2017,2018,one to two years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case,NA,0,2015,NA,five to six years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case,NA,0,2017,NA,three to four years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,2015,2018,two to three years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,2016,2017,one to two years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,2016,2018,two to three years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,2017,2018,one to two years,2
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,2017,2019,three to four years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,2019,2019,three to six months,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,2019,2020,six months to one year,4
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,2014,NA,four to five years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,2015,NA,four to five years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,2017,NA,three to four years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,2019,NA,six months to one year,15
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,2019,NA,three to six months,4
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,2020,NA,less than one month,2
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,2020,NA,one to three months,5
Assam,Bongaigaon,Chief Judicial Magistrate,ASBN03,J J B Case,Acquitted,10,2019,2019,one to three months,1
Assam,Bongaigaon,Chief Judicial Magistrate,ASBN03,J J B Case,Acquitted,10,2019,2019,one to two years,1
Assam,Bongaigaon,Chief Judicial Magistrate,ASBN03,J J B Case,Judgment delivered,33,2019,2019,one to three months,1
Assam,Bongaigaon,Chief Judicial Magistrate,ASBN03,J J B Case,NA,0,2019,NA,three to six months,4
Assam,Bongaigaon,Chief Judicial Magistrate,ASBN03,J J B Case,NA,0,2020,NA,one to three months,2
Assam,Bongaigaon,Chief Judicial Magistrate,ASBN03,PRC Case,Committed,46,2019,2020,one to three months,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Sessions Case  T II,Case is Filed,21,2017,2017,one to three months,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special (POCSO),NA,0,2019,NA,six months to one year,3
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special (POCSO),NA,0,2019,NA,three to six months,3
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special (POCSO),NA,0,2020,NA,less than one month,3
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special (POCSO),NA,0,2020,NA,one to three months,6
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,2016,2017,one to two years,3
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,2017,2017,one to three months,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,2017,2017,six months to one year,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,2017,2018,one to two years,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,2017,2018,six months to one year,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,2017,2018,two to three years,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,2017,2019,one to two years,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,2018,2018,six months to one year,3
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,2018,2018,three to six months,3
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,2018,2019,one to two years,5
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Case is Filed,21,2016,2016,less than one month,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Case is Filed,21,2016,2017,one to three months,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Case is Filed,21,2017,2018,six months to one year,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Convicted and sentenced,11,2017,2017,six months to one year,2
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Convicted and sentenced,11,2017,2018,one to two years,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Convicted and sentenced,11,2017,2018,six months to one year,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Convicted and sentenced,11,2018,2018,six months to one year,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,NA,0,2018,NA,one to two years,1
Assam,Bongaigaon,Sub-Divisional Judicial Magistrate,ASBN07,CR Case (Warrant),Committed,36,2019,2019,less than one month,1
Assam,Bongaigaon,Sub-Divisional Judicial Magistrate,ASBN07,CR Case (Warrant),Dismissed,3,2018,2019,six months to one year,1
Assam,Bongaigaon,Sub-Divisional Judicial Magistrate,ASBN07,CR Case (Warrant),Dismissed,3,2018,2019,three to six months,1
Assam,Bongaigaon,Sub-Divisional Judicial Magistrate,ASBN07,CR Case (Warrant),Dismissed on Withdrawal,26,2018,2018,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,Complaint Case ( C R),DISMISSED,3,2019,2020,three to six months,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,Complaint Case ( C R),TRANSFERED TO LOWER COURT.,1,2018,2018,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,Complaint Case ( C R),TRANSFERED TO LOWER COURT.,1,2019,2019,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,Complaint Case ( C R),NA,0,2017,NA,two to three years,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,Complaint Case ( C R),NA,0,2020,NA,one to three months,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,0   ,2015,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,0   ,2016,six months to one year,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,2013,2016,three to six months,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,2014,2015,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,2015,2017,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,2017,2017,six months to one year,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Disposed off.,30,2017,2018,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Dormant Case.,93,0   ,2016,two to three years,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Filed,21,0   ,2019,five to six years,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,OTHERWISE,2,2018,2018,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,SENT TO HIGHER COURT.,99,2014,2018,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,SENT TO HIGHER COURT.,99,2017,2018,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Stayed,32,2013,2017,one to three months,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,0   ,2014,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,0   ,2015,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,0   ,2016,two to three years,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,2013,2016,one to two years,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,2014,2018,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,2015,2015,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,2015,2016,one to three months,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,2015,2017,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,2016,2017,less than one month,2
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,2016,2018,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,PRC,Commit.,89,2019,2019,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,PRC,Disposed off.,30,2018,2018,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,PRC,SENT TO HIGHER COURT.,99,2018,2018,less than one month,2
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,PRC,SENT TO HIGHER COURT.,99,2019,2019,less than one month,3
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,PRC,SENT TO HIGHER COURT.,99,2019,2019,one to three months,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,PRC,TRANSFERED TO LOWER COURT.,1,2018,2018,less than one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,PRC,NA,0,2019,NA,six months to one year,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,Spl (pocso),OTHERWISE,2,2013,2013,less than one month,2
Assam,Cachar,Civil Judge Cum Assistant Sessions Judge,ASCC02,Sessions Case,Acquitted.,10,2016,2016,one to three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Misc. Case (Crl),Disposed off.,30,2017,2017,one to three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,PRC,NA,0,2018,NA,one to two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Sessions Case,ACQUITTED,10,2018,2019,six months to one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Sessions Case,NA,0,2017,NA,two to three years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Sessions Case,NA,0,2019,NA,three to six months,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Sessions Case,NA,0,2020,NA,one to three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ABATED,13,0   ,2018,two to three years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ABATED,13,2018,2020,one to two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Accused are Acquitted.,38,2018,2020,one to two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Accused are Acquitted.,38,2019,2019,three to six months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Accused are Acquitted.,38,2019,2020,six months to one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,0   ,2015,three to six months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,0   ,2016,one to three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,0   ,2016,six months to one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,0   ,2016,three to six months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,0   ,2017,one to two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2013,2017,three to four years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2014,2014,one to three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2015,2015,three to six months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2015,2016,six months to one year,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2016,2016,one to three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2016,2016,three to six months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2016,2017,six months to one year,5
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2016,2017,three to six months,3
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2016,2019,three to four years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2017,2017,less than one month,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2017,2017,one to three months,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2017,2017,six months to one year,3
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2017,2017,three to six months,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2017,2018,one to three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2017,2018,one to two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2017,2018,six months to one year,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2017,2018,three to six months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2017,2019,one to two years,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2017,2019,two to three years,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2017,2020,two to three years,4
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2018,2018,one to three months,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2018,2018,six months to one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2018,2019,one to two years,3
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2018,2020,one to two years,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2019,2019,one to three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2019,2019,six months to one year,3
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2019,2019,three to six months,3
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2019,2020,six months to one year,7
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,2019,2020,three to six months,4
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Converted,94,0   ,2017,six months to one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Converted,94,2018,2018,three to six months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Converted,94,2019,2019,six months to one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Converted,94,2019,2019,three to six months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Convict is Sentenced to Fine.,57,2016,2017,six months to one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,0   ,2016,one to two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,0   ,2017,one to two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,0   ,2019,four to five years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,2013,2014,three to six months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,2014,2015,six months to one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,2014,2017,two to three years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,2015,2015,six months to one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,2015,2015,three to six months,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,2015,2016,six months to one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,2016,2016,one to three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,2016,2016,three to six months,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,2016,2017,one to two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,2016,2017,six months to one year,2
