state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,age_interval,total_cases
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),NA,0,one month,1
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),NA,0,one year,5
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),NA,0,six years,1
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),NA,0,three months,5
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),NA,0,three years,1
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),NA,0,two years,2
Assam,Chirang,Chief Judicial Magistrate Establishment,ASCH02,Juvenile Act Cases,ACQUITTED,10,one year,2
Assam,Chirang,Chief Judicial Magistrate Establishment,ASCH02,Juvenile Act Cases,ACQUITTED,10,two years,1
Assam,Chirang,Chief Judicial Magistrate Establishment,ASCH02,Juvenile Act Cases,TRANSFER,1,one year,1
Assam,Chirang,Chief Judicial Magistrate Establishment,ASCH02,Juvenile Act Cases,NA,0,one year,1
Assam,Chirang,Chief Judicial Magistrate Establishment,ASCH02,Juvenile Act Cases,NA,0,three months,1
Assam,Chirang,Chief Judicial Magistrate Establishment,ASCH02,Juvenile Act Cases,NA,0,three years,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Bail 439,Petition Rejected,31,one month,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Sessions ( Spl.),ACQUITTED,10,six months,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Sessions Case,ACQUITTED,10,three years,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Sessions Case,TRANSFER,1,one year,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Sessions Case,TRANSFER,1,six months,2
Assam,Chirang,District And Session Judge Establishment,ASCH01,Sessions Case,NA,0,four years,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),ABATED,13,one year,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),ACQUITTED,10,one year,5
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),ACQUITTED,10,six months,3
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),ACQUITTED,10,three months,3
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),ACQUITTED,10,three years,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),ACQUITTED,10,two years,7
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),CONVICTED,11,one year,4
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),CONVICTED,11,six months,2
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),CONVICTED,11,three months,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),CONVICTED,11,three years,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),CONVICTED,11,two years,3
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),Filed,21,four years,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),Filed,21,one year,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),Filed,21,six months,3
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),Filed,21,three months,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),TRANSFER,1,four years,2
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),TRANSFER,1,one year,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),TRANSFER,1,three months,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),TRANSFER,1,three years,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),TRANSFER,1,two years,4
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),NA,0,one month,2
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),NA,0,one year,6
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),NA,0,six months,3
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),NA,0,three months,2
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),NA,0,three years,1
Assam,Chirang,District And Session Judge Establishment,ASCH01,Special Case (POCSO),NA,0,two years,5
Assam,Chirang,Sub Divisional Judicial Magistrate Establishment,ASCH05,G R Case,TRANSFER,1,one month,1
Assam,Chirang,Sub Divisional Judicial Magistrate Establishment,ASCH05,G R Case,TRANSFER,1,three months,1
Assam,Chirang,Sub Divisional Judicial Magistrate Establishment,ASCH05,G R Case,NA,0,one year,1
Assam,Darrang,Chief Judicial Magistrate,ASDR04,Complaint Case ( C R,Remand back for trial,22,one month,1
Assam,Darrang,Chief Judicial Magistrate,ASDR04,Complaint Case ( C R,NA,0,six months,1
Assam,Darrang,Chief Judicial Magistrate,ASDR04,G R Case,ACQUITTED,10,two years,1
Assam,Darrang,Chief Judicial Magistrate,ASDR04,G R Case,comittal of cases,33,one year,1
Assam,Darrang,Chief Judicial Magistrate,ASDR04,G R Case,comittal of cases,33,six months,2
Assam,Darrang,Chief Judicial Magistrate,ASDR04,G R Case,CONVICTED,11,two years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sessions Case,NA,0,one year,2
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,ACQUITTED,10,four years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,ACQUITTED,10,one month,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,ACQUITTED,10,one year,17
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,ACQUITTED,10,six months,6
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,ACQUITTED,10,three months,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,ACQUITTED,10,three years,2
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,ACQUITTED,10,two years,11
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,CONVICTED,11,one year,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,CONVICTED,11,two years,2
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Disposed of,30,one month,2
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Disposed of,30,one year,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Disposed of,30,six months,2
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Disposed of,30,two years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,five years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,three months,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,three years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,two years,2
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Stayed,32,three months,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,five years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,four years,2
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,one month,3
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,one year,35
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,six months,24
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,three months,13
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,three years,7
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,two years,27
Assam,Darrang,District and Sessions Judge,ASDR01,Spl (CCL),ACQUITTED,10,two years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Spl (CCL),Disposed of,30,six months,1
Assam,Darrang,District and Sessions Judge,ASDR01,Spl (CCL),NA,0,one year,1
Assam,Darrang,District and Sessions Judge,ASDR01,Spl (CCL),NA,0,three months,2
Assam,Darrang,District and Sessions Judge,ASDR01,Spl (CCL),NA,0,two years,4
Assam,Dhemaji,Chief Judicial Magistrate,AS2202,G R Case,commit,33,one month,7
Assam,Dhemaji,Chief Judicial Magistrate,AS2202,G R Case,commit,33,three months,3
Assam,Dhemaji,Chief Judicial Magistrate,AS2202,G R Case,Filed,21,one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 438,Allowed,16,one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 438,Dispose of on Withdrawl,24,one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 438,Disposed of,30,one month,5
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 438,Rejected,17,one month,3
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,Allowed,16,one month,4
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,Dispose of on Withdrawl,24,one month,2
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,Disposed of,30,one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,Not Press,18,one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,Rejected,17,one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,NA,0,one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ABATED,13,two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,one year,12
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,six months,6
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,three months,3
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,three years,5
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,two years,11
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,CONVICTED,11,one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,CONVICTED,11,three years,2
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,CONVICTED,11,two years,2
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,Filed,21,one year,5
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,Filed,21,six months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,Filed,21,three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,Filed,21,two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,Stay,33,one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,TRANSFER,1,one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,NA,0,four years,3
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,NA,0,six months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,NA,0,three years,10
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,NA,0,two years,20
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),ACQUITTED,10,five years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),ACQUITTED,10,three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),ACQUITTED,10,two years,3
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),CONVICTED,11,four years,2
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),CONVICTED,11,three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),CONVICTED,11,two years,2
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,four years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,six months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,two years,5
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,CONVICTED,11,four years,2
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,CONVICTED,11,three years,4
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,CONVICTED,11,two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,Filed,21,three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,Filed,21,two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,Remand back for trial,22,one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,six months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,three months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,NA,0,four years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,NA,0,six years,2
Assam,Dhemaji,District and Sessions Judge,AS2201,Special Case,NA,0,three years,1
Assam,Dhemaji,Sub-Divisional Judicial Magistrate,AS2204,G R Case,Commit,33,one month,1
Assam,Dhemaji,Sub-Divisional Judicial Magistrate,AS2204,G R Case,Commit,33,three months,1
Assam,Dhemaji,Sub-Divisional Judicial Magistrate,AS2204,G R Case,TRANSFER,1,two years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Sessions (Special),ACQUITTED,10,three years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Sessions (Special),ACQUITTED,10,two years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Sessions (Special),CONVICTED,11,four years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Sessions (Special),CONVICTED,11,three years,3
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,one month,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,one year,12
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,six months,7
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,three months,5
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,three years,2
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,two years,4
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),CONVICTED,11,one year,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),CONVICTED,11,three years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),CONVICTED,11,two years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),Stayed,32,one year,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),TRANSFER,1,six months,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,one month,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,one year,6
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,six months,13
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,three months,6
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,two years,3
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,G R Case,ACQUITTED,10,two years,1
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,G R Case,TRANSFER,1,one year,2
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,G R Case,TRANSFER,1,two years,1
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,PRC (Police Report Cases),ACQUITTED,10,one year,1
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,PRC (Police Report Cases),TRANSFER,1,one month,1
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,Title Suit F. A.,Disposed of,30,one year,1
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,Title Suit F. A.,Disposed of,30,two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Sessions Case,ACQUITTED,10,one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,five years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,four years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,one month,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,one year,17
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,six months,12
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,three months,11
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,three years,3
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,two years,31
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,one year,4
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,six months,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,three years,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,two years,4
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,DISCHARGED,14,three months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,Disposed of,30,two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,TRANSFER,1,six months,3
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,TRANSFER,1,three months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,TRANSFER,1,two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,four years,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,one month,3
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,one year,20
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,six months,14
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,three months,3
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,three years,5
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,two years,28
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,five years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,four years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,one year,4
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,three months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,three years,9
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,two years,11
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,one year,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,three years,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),Filed,21,six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),TRANSFER,1,six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),NA,0,five years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),NA,0,three years,3
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ABATED.,13,one year,1
