state_name,district_name,disp_name,disp_nature,fil_year,reg_year,decision_year,total_cases
Haryana,Faridabad,TRANSFER,1,2019,2019,2019,9
Assam,Golaghat,DISMISSED,3,2016,2016,2016,1
Delhi,South East,CONVICTED,2,2013,2016,2020,2
Assam,Karbi Anglong,ACQUITTED,10,2015,2015,2018,1
Assam,Kokrajhar,CONVICTED,11,2018,2018,2018,1
Assam,Sonitpur,ACQUITTED,10,2015,2015,2016,4
Haryana,Sirsa,CANCELLATION REPORT ACCEPTED,31,2014,2014,2014,1
Haryana,Ambala,ALLOWED,15,2014,2014,2014,1
Assam,Dhemaji,ACQUITTED,10,2016,2016,2017,4
Assam,Morigaon,Send To Juvenile Justice Board,50,2019,2019,2020,1
Assam,Dima Hasao,Rejected,17,2019,2019,2019,1
Haryana,Jhajjar,PARTLY ALLOWED,16,2020,2020,2020,1
Haryana,Hisar,ALLOWED,15,2019,2019,2019,95
Assam,Barpeta,Rejected,17,0   ,2015,2015,27
Delhi,North,QUASHED,17,2015,2016,2019,1
Assam,Chirang,ACQUITTED,10,2018,2018,2019,13
Assam,Sivasagar,Disposed of,30,2017,2017,2018,1
Delhi,South West,DISMISSED,6,2019,2019,2019,48
Delhi,South West,DISMISSED,6,2017,2017,2017,16
Delhi,New Delhi,QUASHED,17,2018,2018,2018,1
Assam,Dhemaji,CONVICTED,11,2017,2017,2018,2
Delhi,West,Transfer,74,2015,2016,2018,1
Assam,Kamrup Metro,Disposed of,30,2019,2019,2019,10
Assam,Jorhat,CONVICTED,11,2018,2018,2020,2
Delhi,West,Cancellation Accepted,64,2018,2018,2019,1
Assam,Dhemaji,Filed,21,2014,2014,2016,1
Haryana,Fatehabad,ACQUITTED,25,2018,2018,2020,1
Haryana,Rewari,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,2020,2020,2020,2
Haryana,Rohtak,DISMISSED AS WITHDRAWN,34,2015,2015,2016,1
Assam,Dhemaji,TRANSFER,1,2017,2017,2018,1
Haryana,Jhajjar,Disposed of,72,2018,2018,2018,1
Delhi,Central,DISMISSED,6,2019,2019,2019,2
Assam,Dibrugarh,ACQUITTED,10,2017,2017,2017,3
Haryana,Faridabad,UNDERGONE,49,2015,2015,2017,1
Assam,Sivasagar,Filed,21,2016,2016,2018,1
Haryana,Sirsa,CONVICTED,24,2016,2016,2018,1
Haryana,Ambala,CONVICTED,24,2016,2016,2016,1
Haryana,Sonepat,ACQUITTED,25,2016,2016,2016,18
Haryana,Hisar,COMMITTED,33,2019,2019,2019,30
Assam,Sivasagar,ACQUITTED,10,2019,2019,2019,15
Haryana,Gurugram,CONVICTED,24,2018,2018,2018,2
Haryana,Gurugram,CONVICTED,24,2015,2015,2016,8
Delhi,North East,ACQUITTED,1,2017,2017,2019,5
Assam,Kamrup Metro,Dispose of on Withdrawl,24,2015,2015,2015,1
Haryana,Sonepat,DISCHARGED,23,2015,2015,2015,1
Haryana,Palwal,Attached with main file,1008,2020,2020,2020,7
Haryana,Faridabad,PARTLY ALLOWED,16,2019,2019,2019,1
Haryana,Faridabad,Dismissed,39,2017,2017,2018,9
Delhi,South,ACQUITTED,1,2017,2018,2019,1
Delhi,South,CANCELLED,53,2017,2017,2017,1
Assam,Tinsukia,REJECTED,17,2019,2019,2019,2
Delhi,North West,ALLOWED,31,2016,2016,2017,2
Delhi,North West,WITHDRAWN,10,2016,2016,2016,1
Haryana,Ambala,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2016,2016,2016,1
Haryana,Rewari,CONVICTED,24,2019,2019,2019,3
Delhi,New Delhi,CANCELLED,53,2017,2017,2017,1
Haryana,Sonepat,DISMISSED AS WITHDRAWN,28,2018,2018,2019,1
Assam,Chirang,ACQUITTED,10,2016,2016,2018,3
Assam,Darrang,ACQUITTED,10,2016,2016,2019,2
Haryana,Panchkula,CONVICTED,24,2016,2016,2018,3
Delhi,South East,ALLOWED,31,2017,2017,2017,12
Haryana,Panipat,COMMITTED,33,2017,2017,2017,18
Assam,Golaghat,Converted to TS(L/A),40,2018,2018,2018,1
Haryana,Yamunanagar,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,2
Haryana,Sirsa,DISMISSED AS WITHDRAWN,34,2020,2020,2020,4
Haryana,Rewari,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2020,2020,2020,3
Delhi,North West,DISMISSED,6,2017,2017,2019,1
Delhi,West,ABATED,5,2016,2016,2020,1
Haryana,Hisar,DISPOSED OF AS WITHDRAWN,34,2015,2015,2015,1
Haryana,Faridabad,UNTRACE REPORT ACCEPTED,30,2019,2019,2019,1
Haryana,Hisar,ALLOWED,15,0   ,2017,2017,1
Haryana,Fatehabad,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2016,2016,2017,1
Delhi,North West,CONTESTED,19,2017,2017,2019,1
Haryana,Jhajjar,ALLOWED,15,2019,2019,2019,48
Haryana,Sirsa,ACQUITTED,25,2017,2017,2017,7
Haryana,Jind,COMMITTED,33,2019,2019,2019,49
Delhi,Central,ABATED,5,2013,2013,2014,1
Haryana,Gurugram,TRANSFER,1,2018,2018,2018,1
Assam,Kamrup Metro,Disposed of,30,2018,2018,2019,5
Delhi,North,ALLOWED,31,2020,2020,2020,2
Assam,Nalbari,CONVICTED,11,2017,2017,2019,1
Haryana,Jind,CONVICTED,24,2017,2017,2019,6
Delhi,South West,P.O. CONSIGNED,12,2019,2019,2019,1
Assam,Nalbari,Allowed,16,2019,2019,2019,1
Haryana,Rewari,COMMITTED,33,2018,2018,2019,1
Delhi,West,DISPOSED,8,2018,2019,2019,1
Delhi,North West,DISMISSED AS WITHDRAWN,25,2016,2016,2016,21
Assam,Hailakandi,ACQUITTED,10,2019,2019,2019,11
Haryana,Sirsa,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2018,2018,2018,1
Haryana,Rewari,ACQUITTED,25,2017,2017,2018,8
Delhi,West,REMAND BACK,9,2015,2016,2019,1
Assam,Morigaon,CONVICTED,11,2017,2017,2017,10
Delhi,North West,ABATED,5,2016,2016,2018,1
Delhi,Central,WITHDRAW,10,2018,2018,2018,4
Assam,Nagaon,ACQUITTED,10,2014,2014,2016,4
Haryana,Sirsa,ACQUITTED,25,2015,2016,2016,1
Delhi,North,UNTRACED,46,2018,2018,2018,1
Assam,Cachar,ACQUITTED,10,2018,2018,2018,3
Haryana,Sonepat,CONVICTED,24,2019,2019,2019,2
Assam,Tinsukia,COMMITTED TO SESSIONS COURT,42,0   ,2013,2014,7
Assam,Dhemaji,Filed,21,0   ,2015,2018,1
Assam,Lakhimpur,Stay,45,2017,2017,2018,1
Haryana,Narnaul,ACQUITTED,25,2018,2018,2019,1
Delhi,West,DISPOSED,8,2018,2019,2018,2
Delhi,West,DISMISSED AS WITHDRAWN,25,2018,2019,2018,1
Haryana,Faridabad,COMMITTED,33,2017,2017,2018,1
Delhi,West,Transfer,73,2016,2016,2016,1
Haryana,Fatehabad,CONFESSION,40,2017,2017,2017,1
Assam,Hailakandi,ACQUITTED,10,2018,2018,2018,6
Haryana,Fatehabad,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2016,2016,2016,1
Haryana,Faridabad,TRANSFER,1,2018,2018,2019,2
Haryana,Panchkula,LIFE IMPRISONMENT,1001,2018,2018,2019,1
Haryana,Faridabad,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2017,3
Assam,Darrang,Filed,21,2016,2016,2019,1
Haryana,Karnal,COMMITTED,33,2018,2018,2018,3
Delhi,West,QUASH,17,2016,2016,2018,2
Assam,Karbi Anglong,CONVICTED AND SENTENCED,67,2016,2016,2019,2
Haryana,Fatehabad,Dismissed,39,2017,2017,2017,22
Haryana,Sirsa,DISMISSED,39,2018,2018,2018,20
Delhi,North West,ACQUITTED,1,2016,2016,2019,25
Assam,Golaghat,Allowed/Granted,16,2019,2019,2019,5
Assam,Chirang,TRANSFER,1,2015,2015,2018,2
Haryana,Faridabad,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2017,2017,2018,3
Haryana,Jind,CONVICTED,24,2015,2015,2017,3
Haryana,Ambala,DISPOSED OF  AS WITHDRAWN,34,2019,2019,2019,50
Assam,Nalbari,CONVICTED,11,2019,2019,2019,1
Haryana,Rewari,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,2
Haryana,Jind,ALLOWED,15,2019,2019,2019,75
Assam,Sonitpur,TRANSFER,1,0   ,2015,2015,1
Haryana,Rohtak,COMMITTED,33,2016,2016,2016,29
Assam,Sivasagar,TRANSFER,1,2015,2015,2018,6
Haryana,Sirsa,ALLOWED,15,2019,2019,2019,42
Delhi,North,DISMISSED AS WITHDRAWN,25,2016,2016,2016,13
Delhi,West,ACQUITTED,1,2017,2017,2017,4
Assam,Sivasagar,CONVICTED,11,2014,2014,2016,1
Assam,Dhemaji,TRANSFER,1,2016,2016,2017,2
Haryana,Hisar,Dismissed,1000,2018,2018,2018,25
Haryana,Jhajjar,CONVICTION AND SENTENCED FOR DEATH,93,2016,2016,2018,1
Assam,Dibrugarh,ACQUITTED,10,2015,2015,2018,2
Assam,Cachar,CONVICTED,11,2013,2013,2014,1
Assam,Jorhat,Disposed of,30,0   ,2013,2014,1
Assam,Tinsukia,ACQUITTED,10,2018,2018,2018,1
Assam,Kamrup Metro,CONVICTED,11,2018,2018,2019,1
Haryana,Fatehabad,TRANSFER,1,2018,2018,2018,1
Haryana,Ambala,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2016,4
Delhi,South West,CONVICTED,2,2015,2016,2020,1
Assam,Nalbari,Transferred to Baksa District Court,43,2017,2017,2018,18
Haryana,Hisar,TRANSFER,1,2019,2019,2020,1
Haryana,Fatehabad,CANCELLATION REPORT ACCEPTED,31,2019,2019,2019,4
Delhi,North,ACQUITTED,1,2015,2016,2019,3
Assam,Sonitpur,ACQUITTED,10,2019,2019,2019,8
Assam,Sivasagar,Disposed of,30,2016,2016,2016,3
Haryana,Kurukshetra,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2018,1
Delhi,South,CONVICTED AND FINED,7,2013,2016,2019,3
Haryana,Karnal,COMMITTED,33,2020,2020,2020,2
Haryana,Sonepat,DISMISSED,1000,2015,2015,2015,23
Assam,Barpeta,Allowed,16,0   ,2016,2016,2
Assam,Sonitpur,ACQUITTED,10,2016,2016,2016,5
Assam,Barpeta,ACQUITTED,10,2019,2019,2020,5
Assam,Barpeta,ACQUITTED,10,2017,2017,2018,25
Delhi,North,DISMISSED ON MERITS,39,2019,2019,2019,1
Haryana,Palwal,ACQUITTED,25,2018,2018,2018,20
Haryana,Sonepat,ACQUITTED,25,2018,2018,2018,4
Haryana,Kaithal,COMMITAL,999,2018,2018,2018,7
Haryana,Kurukshetra,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2019,2019,2019,4
Delhi,South West,DISPOSED,8,2020,2020,2020,2
Assam,Dibrugarh,Filed,21,2015,2015,2018,1
Haryana,Sirsa,CONVICTED,24,2019,2019,2020,1
Delhi,North,ACQUITTED,1,2015,2016,2018,3
Assam,Sonitpur,CR Sent to Sessions on Requisition,58,0   ,2014,2015,1
Delhi,North West,COMPROMISED,21,2017,2017,2017,1
Assam,Karbi Anglong,ACQUITTED,10,2016,2016,2019,2
Assam,Nalbari,TRANSFERED,35,0   ,2013,2015,1
Haryana,Fatehabad,ACQUITTED,25,2016,2016,2016,13
Assam,Golaghat,ACQUITTED,10,2017,2017,2019,14
Assam,Sonitpur,TRANSFER,1,2018,2018,2018,5
Assam,Cachar,TRANSFERED TO LOWER COURT.,1,2015,2015,2016,1
Assam,Dhemaji,Filed,21,2016,2016,2018,1
Haryana,Jhajjar,Undergoan,45,2014,2014,2017,1
Delhi,Central,ACQUITTED,1,2013,2016,2016,2
Haryana,Rohtak,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2019,2019,2019,1
Delhi,West,DISMISSED AS WITHDRAWN,25,2018,2018,2019,1
Delhi,West,CONVICTED and FINED,7,2016,2016,2018,1
Assam,Kamrup Metro,Allowed on contest,39,2019,2019,2019,2
Delhi,Central,DISMISSED AS WITHDRAWN,25,2018,2018,2019,3
Delhi,South West,P.O. CONSIGNED,12,2014,2016,2019,1
Haryana,Sonepat,COMMITTAL,999,2015,2015,2015,1
Delhi,West,P.O. CONSIGN,12,2019,2019,2020,2
Assam,Udalguri,Proceeding is droped,46,2018,2018,2019,1
Haryana,Gurugram,PARTLY ALLOWED,16,2016,2016,2016,1
Assam,Dhubri,TRANSFER,1,2018,2018,2018,2
Haryana,Rohtak,PARTLY ALLOWED,16,2016,2016,2016,1
Delhi,Central,CONVICTED and FINED,7,2013,2013,2014,10
Haryana,Hisar,CONVICTED,24,2019,2019,2020,1
Haryana,Panchkula,ACQUITTED,25,2018,2018,2018,2
Assam,Sonitpur,ACQUITTED,10,2016,2016,2020,1
Assam,Baksa,ACQUITTED,10,2018,2018,2018,2
Assam,Kamrup,TRANSFER,1,2016,2016,2016,2
Haryana,Jhajjar,RELEASED ON PROBATION,26,2014,2014,2015,1
Haryana,Jind,Dismissed,39,2015,2015,2015,1
Haryana,Palwal,Dismised,1000,2018,2018,2018,1
Assam,Cachar,TRANSFERED TO LOWER COURT.,1,2014,2014,2018,1
Assam,Sonitpur,CONVICTED,11,2018,2018,2019,4
Delhi,Central,CONVICTED and FINED,7,2013,2014,2015,1
Assam,Sonitpur,Transfer to BNC,56,2014,2014,2014,1
Assam,Kamrup,ACQUITTED,10,2018,2018,2019,23
Haryana,Faridabad,Disposed off,50,2019,2019,2020,1
Assam,Dibrugarh,Filed,21,2015,2015,2016,7
Assam,Dhubri,Stayed,32,2017,2017,2018,1
Haryana,Jind,ACQUITTED,25,2016,2016,2016,5
Delhi,North West,DISCHARGED,3,2017,2017,2019,1
Delhi,Shahdara,QUASHED,17,2017,2017,2019,1
Assam,Hailakandi,CONVICTED,11,2017,2017,2018,3
Haryana,Sirsa,TRANSFER,1,2015,2015,2015,1
Delhi,Central,UNTRACE,46,2018,2018,2018,1
Haryana,Narnaul,COMMITTED,33,2018,2018,2018,6
Haryana,Gurugram,ACQUITTED,25,2016,2016,2018,3
Haryana,Panchkula,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2019,36
Assam,Barpeta,Disposed of,30,0   ,2016,2016,1
Delhi,West,QUASH,17,2017,2017,2017,2
Assam,Dhemaji,ACQUITTED,10,2016,2016,2016,1
Delhi,North West,RESTORATION,16,2016,2016,2016,1
Haryana,Rohtak,DISMISSED AS WITHDRAWN,34,2020,2020,2020,6
Assam,Sivasagar,CONVICTED,11,2016,2016,2019,2
Assam,Dhubri,ACQUITTED,10,0   ,2015,2017,3
Delhi,North West,DISMISSED AS WITHDRAWN,25,2017,2017,2019,1
Assam,Kamrup Metro,Allowed,16,2017,2017,2017,31
Haryana,Jhajjar,ALLOWED,15,2017,2017,2017,32
Haryana,Panipat,ALLOWED,15,2020,2020,2020,1
Assam,Lakhimpur,Allowed/Granted,16,2016,2016,2016,1
Haryana,Kurukshetra,DISMISSED,1004,2015,2015,2015,3
Assam,Cachar,Dispose of on Withdrawl,24,2018,2018,2019,1
Delhi,South,DISMISSED IN DEFAULT,13,2017,2017,2017,2
Assam,Kokrajhar,ACQUITTED,10,2017,2017,2019,4
Assam,Nagaon,DISMISSED,3,2018,2018,2018,1
Haryana,Rewari,DISMISSED,1000,2019,2019,2020,1
Haryana,Panchkula,DECREED WITH NO COSTS,10,2016,2016,2016,1
Assam,Karbi Anglong,TRANSFER,1,2018,2018,2019,2
Assam,Sonitpur,CONVICTED,11,2016,2016,2017,2
Haryana,Sirsa,PROCEEDINGS DROPPED/ABATED,29,2014,2014,2015,1
Haryana,Jhajjar,ACQUITTED,25,2016,2016,2016,8
Haryana,Jhajjar,ACQUITTED,25,2018,2018,2019,44
Haryana,Faridabad,DISMISSED AS WITHDRAWN,34,2019,2019,2019,124
Haryana,Jhajjar,ACQUITTED,25,2017,2017,2017,8
Delhi,South West,CANCELLED,53,2017,2017,2017,2
Assam,Barpeta,Disposed of,30,2019,2019,2019,4
Assam,Nagaon,CONVICTED,11,2018,2018,2019,7
Delhi,North,P.O. CONSIGNED,12,2017,2017,2018,3
Haryana,Gurugram,CONVICTED,24,2016,2016,2016,4
Haryana,Bhiwani,COMMITTED,33,2019,2019,2020,1
Assam,Kamrup,CONVICTED,11,2014,2014,2018,2
Haryana,Kurukshetra,DISPOSED OF AS WITHDRAWN,34,2018,2018,2018,14
Delhi,North,CONVICTED BUT RELEASED AS ALREADY UNDERGONE,34,2017,2017,2020,1
Haryana,Sirsa,ACQUITTED,25,2014,2014,2016,4
Haryana,Panipat,DISMISSED AS SATISFIED,1002,2020,2020,2020,5
Haryana,Palwal,ALLOWED,15,2018,2018,2018,2
Haryana,Hisar,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2016,2016,2016,1
Haryana,Kaithal,COMMITAL,999,2016,2016,2016,4
Delhi,Central,DISMISSED IN DEFAULT,13,2016,2016,2016,2
Assam,Chirang,TRANSFER,1,2016,2016,2018,3
Assam,Lakhimpur,Allowed/Granted,16,2015,2015,2015,2
Assam,Kamrup Metro,DISCHARGED,14,2019,2019,2019,1
Haryana,Hisar,ACQUITTED,25,2015,2015,2017,1
Haryana,Palwal,CANCELLATION REPORT ACCEPTED,31,2018,2018,2018,3
Assam,Nalbari,Disposed of,30,2018,2018,2018,7
Assam,Sivasagar,ACQUITTED,10,2014,2014,2018,2
Assam,Karbi Anglong,DISCHARGED,14,2018,2018,2019,1
Delhi,South,ACQUITTED,1,2018,2018,2019,9
Assam,Bongaigaon,Case is Filed,21,2016,2016,2017,1
Haryana,Jhajjar,CONVICTED,24,2014,2014,2016,3
Assam,Lakhimpur,Rejected,17,2016,2016,2016,12
Delhi,West,P.O. CONSIGN,12,2018,2018,2018,2
Assam,Kamrup Metro,ACQUITTED,10,2017,2017,2019,2
Haryana,Rohtak,ALLOWED,15,2019,2019,2019,54
Delhi,North,ALLOWED,31,2017,2017,2017,98
Haryana,Hisar,ACQUITTED,25,2019,2019,2019,13
Haryana,Panchkula,ALLOWED,15,2018,2018,2018,3
Delhi,Shahdara,ACQUITTED,1,2014,2016,2020,2
Assam,Goalpara,Allowed/Granted,16,2018,2018,2019,1
Delhi,West,ACQUITTED,1,2016,2016,2020,1
Assam,Kamrup Metro,COMMITTED TO SESSION JUDGE,28,2013,2013,2013,1
Haryana,Hisar,ACQUITTED,25,2015,2015,2016,1
Haryana,Ambala,TRANSFERRED,1,2017,2017,2017,3
Haryana,Kaithal,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,2016,2016,2016,1
Haryana,Jind,COMMITTED,33,2020,2020,2020,13
Delhi,Central,CONVICTED and FINED,7,2016,2016,2019,6
Haryana,Jhajjar,CONVICTED,24,2016,2016,2018,3
Assam,Sonitpur,ACQUITTED,10,2017,2017,2017,9
Assam,Nalbari,Rejected,17,2018,2018,2018,8
Haryana,Rohtak,DISMISSED AS WITHDRAWN,34,2017,2017,2018,1
Haryana,Fatehabad,COMMITTED,33,2014,2014,2015,1
Assam,Cachar,ACQUITTED,10,2018,2018,2019,4
Delhi,East,ACQUITTED,1,2015,2016,2020,1
Delhi,South West,ACQUITTED,1,2018,2018,2018,26
Haryana,Faridabad,CONVICTED,24,2016,2016,2018,12
Haryana,Ambala,TRANSFERRED,1,2020,2020,2020,1
Assam,Baksa,Rejected,17,2019,2019,2019,3
Haryana,Sonepat,ACQUITTED,25,2017,2017,2019,7
Assam,Kokrajhar,ACQUITTED,10,2016,2016,2017,1
Delhi,South,DISMISSED AS WITHDRAWN,25,2019,2019,2019,12
Assam,Nalbari,Dispose of on Withdrawl,24,2020,2020,2020,1
Haryana,Kurukshetra,CONVICTED,24,2014,2014,2015,3
Assam,Hailakandi,Disposed of,30,2018,2018,2018,1
Assam,Sivasagar,CONVICTED,11,2014,2014,2019,1
Haryana,Gurugram,CONVICTED,24,2018,2018,2020,3
Haryana,Hisar,COMMITTED,33,2016,2016,2016,28
Assam,Kamrup,ACQUITTED,10,2016,2016,2018,1
Assam,Bongaigaon,Committed,36,2019,2019,2019,1
Assam,Nalbari,Filed,21,2016,2016,2019,1
Assam,Sonitpur,Filed,21,2015,2015,2020,1
Haryana,Fatehabad,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2018,8
Assam,Kamrup,ACQUITTED,10,2015,2015,2019,1
Assam,Barpeta,ACQUITTED,10,2018,2018,2020,3
Delhi,South West,DISMISSED AS WITHDRAWN,25,2018,2018,2018,85
Delhi,Central,ABATED,5,2017,2017,2019,2
Haryana,Sirsa,LIFE IMPRISONMENT,43,2014,2014,2015,1
Assam,Sonitpur,Filed,21,2018,2018,2019,5
Assam,Cachar,CONVICTED,11,2014,2014,2015,1
Assam,Kamrup Metro,Allowed,16,2014,2014,2015,1
Haryana,Faridabad,Disposed off,50,2020,2020,2020,3
Haryana,Narnaul,UNTRACE REPORT ACCEPTED,30,2019,2019,2019,2
Haryana,Jhajjar,COMMITTED,33,2013,2013,2013,1
Haryana,Palwal,DISPOSED OF WITH DIRECTIONS,36,2020,2020,2020,6
Haryana,Hisar,Dismissed.,999,2015,2015,2017,1
Assam,Jorhat,CONVICTED,11,2018,2018,2019,3
Haryana,Panipat,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2014,2014,2014,1
Assam,Darrang,Filed,21,2018,2018,2020,1
Haryana,Panipat,CONSIGNED,1005,2018,2018,2018,1
Assam,Nagaon,ACQUITTED,10,2014,2014,2014,1
Delhi,South,ALLOWED,31,2019,2019,2020,1
Assam,Dhemaji,commit,33,2017,2017,2017,2
Haryana,Panchkula,ALLOWED,15,2020,2020,2020,5
Haryana,Palwal,DISPOSED OFF,1009,2018,2018,2018,2
Haryana,Fatehabad,ACQUITTED,25,2014,2014,2014,1
Assam,Sonitpur,Commital,56,0   ,2015,2015,3
Delhi,Central,ALLOWED,31,2017,2018,2018,1
Delhi,North,ACQUITTED,1,2017,2017,2018,30
Delhi,South,ALLOWED,31,2018,2018,2019,3
Assam,Tinsukia,ACQUITTED,10,2016,2016,2018,1
Assam,Kokrajhar,"Judgment is delivered in the open Court , The accused person is acquitted.",41,2017,2017,2019,1
Assam,Nalbari,ACQUITTED,10,2018,2018,2019,7
Assam,Sivasagar,Transfer outside the complex,52,2016,2016,2019,1
Haryana,Faridabad,DISMISSED BEING NOT PRESSED,37,2018,2018,2019,1
Assam,Golaghat,TRANSFER,1,2019,2019,2019,3
Haryana,Gurugram,COMMITTED,33,2015,2015,2015,9
Haryana,Ambala,Dismissed,39,2020,2020,2020,11
Assam,Kamrup Metro,ACQUITTED,10,2018,2018,2018,1
Haryana,Jind,COMMITTED,33,2019,2019,2020,1
Assam,Kamrup,Disposed of,30,2017,2017,2018,2
Assam,Nagaon,OTHERWISE,2,2016,2016,2018,1
Delhi,North,CONVICTED and FINED,7,2014,2016,2018,1
Assam,Lakhimpur,committed to the sessions judge,49,0   ,2016,2016,2
Haryana,Ambala,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2015,2015,2015,1
Assam,Lakhimpur,ACQUITTED,10,2017,2017,2019,3
Delhi,North West,REMANDED BACK,9,2018,2018,2018,1
Assam,Kokrajhar,CONVICTED,11,2017,2017,2018,1
Haryana,Hisar,CONVICTED,24,2016,2016,2016,1
Delhi,New Delhi,CONVICTED and FINED,7,2016,2016,2019,1
Delhi,South,UNTRACED,46,2017,2017,2017,1
Haryana,Ambala,ACQUITTED,25,2017,2017,2017,4
Delhi,South West,SETTLED IN LOK ADALAT,40,2016,2016,2017,2
Assam,Hailakandi,Complaint Forwarded to the Concerned P/S,41,2018,2018,2018,8
Haryana,Kaithal,ALLOWED,15,2019,2019,2019,13
Delhi,North West,Transfer,64,2018,2018,2019,4
Assam,Barpeta,CONCILLIATION,9,2017,2017,2019,1
Haryana,Panipat,ACQUITTED,25,2015,2015,2015,5
Haryana,Faridabad,ACQUITTED,25,2016,2016,2018,6
Haryana,Fatehabad,Dismissed,39,2014,2014,2015,1
Haryana,Rohtak,DISMISSED AS WITHDRAWN,34,2016,2016,2017,1
Assam,Udalguri,Filed,21,2018,2018,2019,1
Haryana,Jind,DISMISSED AS WITHDRAWN,34,2019,2019,2019,14
Haryana,Ambala,PROCEEDINGS DROPPED/ABATED,29,2017,2017,2018,1
Delhi,North West,QUASHED,17,2017,2017,2018,2
Assam,Jorhat,DISCHARGED,14,2018,2018,2019,1
Haryana,Rewari,COMMITTED,33,2017,2017,2017,5
Haryana,Kurukshetra,ACCEPTED,1006,2018,2018,2018,1
Haryana,Fatehabad,DISMISSED AS WITHDRAWN,34,2017,2017,2019,1
Delhi,Central,FINE,4,2013,2013,2014,1
Assam,Barpeta,Disposed of,30,0   ,2014,2014,1
Haryana,Rewari,ALLOWED,15,2018,2018,2018,30
Assam,Kamrup Metro,Absolute,34,2020,2020,2020,1
Haryana,Faridabad,ALLOWED,15,2016,2016,2016,79
Assam,Barpeta,Disposed,61,2018,2018,2018,1
Delhi,West,ABATED,5,2019,2019,2018,1
Assam,Morigaon,ACQUITTED,10,2020,2020,2020,3
Haryana,Panchkula,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2015,1
Assam,Golaghat,ACQUITTED,10,2016,2016,2020,4
Haryana,Hisar,TRANSFER,1,2017,2017,2017,2
Delhi,Central,WITHDRAW,10,2017,2018,2017,1
Assam,Nalbari,Transfered,38,2020,2020,2020,1
Assam,Lakhimpur,ACQUITTED,10,2016,2016,2020,1
Delhi,West,QUASH,17,2014,2016,2019,1
Haryana,Kurukshetra,UNTRACE REPORT ACCEPTED,30,2017,2017,2019,1
Delhi,North East,CONVICTED and FINED,7,2014,2015,2020,1
Delhi,Central,ACQUITTED,1,2014,2014,2016,2
Assam,Tinsukia,FILED,21,0   ,2014,2015,1
Delhi,South West,CONVICTED and FINED,7,2015,2016,2016,5
Assam,Golaghat,Filed,21,2017,2017,2019,1
Assam,Tinsukia,COMMITTED TO SESSIONS COURT,42,0   ,2014,2014,3
Haryana,Kurukshetra,CONVICTED,24,2017,2017,2017,2
Haryana,Sirsa,ACQUITTED,25,2014,2014,2015,8
Delhi,West,CONVICTED,2,2018,2018,2020,2
Haryana,Jind,DISMISSED AS WITHDRAWN,34,2020,2020,2020,5
Assam,Lakhimpur,CONVICTED,11,2016,2016,2018,2
Assam,Dibrugarh,ACQUITTED,10,2016,2016,2017,10
Haryana,Hisar,ACQUITTED,25,2018,2018,2020,1
Delhi,North,PROCEEDINGS STOPPED,47,2018,2018,2018,1
Assam,Karimganj,Filed,21,0   ,2014,2019,1
Haryana,Faridabad,P O,46,2016,2016,2019,1
Haryana,Panipat,CONVICTED,24,2014,2014,2014,1
Assam,Nalbari,Allowed,16,2018,2018,2018,1
Haryana,Bhiwani,Dismissed,1003,2019,2019,2019,16
Delhi,West,ACQUITTED,1,2013,2016,2017,8
Assam,Nalbari,ACQUITTED,10,0   ,2014,2019,1
Haryana,Panipat,COMMITAL,999,2018,2018,2019,7
Delhi,West,DISPOSED,8,2013,2016,2018,1
Delhi,South West,CANCELLED,53,2018,2018,2019,1
Haryana,Jind,ALLOWED,15,2018,2018,2018,65
Haryana,Rewari,CONVICTED,24,2019,2019,2020,1
Haryana,Rewari,ACQUITTED,25,2018,2018,2020,2
Assam,Karbi Anglong,CONVICTED,11,2016,2016,2018,2
Haryana,Hisar,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2016,2016,2017,1
Assam,Golaghat,Allowed/Granted,16,2017,2017,2017,1
Assam,Barpeta,Disposed,61,2016,2016,2017,1
Delhi,West,P.O. CONSIGN,12,2015,2016,2018,1
