state_name,district_name,est_code,court_name,act_name_std,section_name_std,total_cases
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,376,34
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",POCSO,6,83
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",POCSO,10,22
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,366,14
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,344,2
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",POCSO,6,527
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,366 A,4
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,294,4
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,511,2
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,376D,3
Assam,Lakhimpur,ASLK03,Chief Judicial Magistrate,IPC,366 A,1
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",POCSO,12,61
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,341,1
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,376D,9
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,366,16
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,377,65
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",POCSO,12,97
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,341,3
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,328,10
Assam,Nalbari,ASNL03,Chief Judicial Magistrate,IPC,342,1
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,346,1
Assam,Lakhimpur,ASLK02,Civil Judge and Asstt Sessions Judge,IPC,376,1
Assam,Nagaon,ASNG07,Addl. District and Sessions Judge FTC,POCSO,12,4
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,420,1
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,343,2
Assam,Chirang,ASCH04,Additional District and Sessions Judge,POCSO,4,9
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,376(2),2
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,376(2),8
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,294,1
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,323,89
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,376(3),1
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,302,2
Assam,Darrang,ASDR04,Chief Judicial Magistrate,POCSO,6,1
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,346,1
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,354D,1
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,376,3
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,302,3
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,120 B,4
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,376,30
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,506,4
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,376D,14
Assam,Cachar,ASCC04,Munsiff Court,POCSO,6,2
Haryana,Sonepat,HRSOC1,"Criminal Courts, Kharkhoda",POCSO,8,2
Assam,Tinsukia,ASTN09,SDJM,IPC,366,3
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,34 A,89
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,---,455
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,354B,4
Delhi,South West,DLSW02,"Chief Metropolitan Magistrate, South-West, DWK",IPC,365,1
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,363,227
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,376(2)(i),5
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,376(3),4
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,325,4
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,377,29
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,354 A,11
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,363,385
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,365,1
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",POCSO,8,54
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,341,1
Assam,Chirang,ASCH05,Sub Divisional Judicial Magistrate Establishment,IPC,34 A,1
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,366 A,46
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,509,4
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,511,1
Assam,Dhemaji,AS2204,Sub-Divisional Judicial Magistrate,POCSO,4,2
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",POCSO,6,17
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,346,2
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,376(3),3
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,420,1
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,302,12
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,313,1
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,511,23
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,365,133
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,376,3
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,365,5
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,342,2
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,451,1
Haryana,Jind,HRJNB0,"Criminal  Courts, Safidon",IPC,377,2
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,511,4
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,377,4
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,420,2
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,450,9
Assam,Dhemaji,AS2202,Chief Judicial Magistrate,IPC,354,1
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,363,28
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",POCSO,4,42
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,354 A,6
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,377,1
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,366 A,22
Assam,Cachar,ASCC04,Munsiff Court,IPC,506,1
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,509,5
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,354,5
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,366,7
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,366,1
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,354 A,10
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,341,14
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,366 A,44
Haryana,Faridabad,HRFB03,"Criminal Courts, Faridabad",IPC,366 A,52
Assam,Bongaigaon,ASBN03,Chief Judicial Magistrate,IPC,511,1
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,354B,4
Assam,Chirang,ASCH02,Chief Judicial Magistrate Establishment,IPC,365,1
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,450,18
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",POCSO,8,106
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,376(2)(i),3
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,201,8
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,366,4
Assam,Jorhat,ASJR01,District and Sessions Judge,POCSO,4,28
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,376,6
Assam,Bongaigaon,ASBN03,Chief Judicial Magistrate,IPC,376,2
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",POCSO,6,101
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,376,334
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,376D,1
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,365,2
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",POCSO,10,175
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",POCSO,4,74
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,344,2
Assam,Bongaigaon,ASBN03,Chief Judicial Magistrate,IPC,366 A,1
Assam,Dhubri,ASDU03,Chief Judicial Magistrate,IPC,34 A,1
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,201,1
Delhi,West,DLWT02,"Chief Metropolitan Magistrate, West, THC",IPC,366,1
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,365,1
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,377,3
Assam,Cachar,ASCC08,SDJM Court Lakhipur,IPC,313,1
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,343,1
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,302,5
Assam,Tinsukia,ASTN08,Addl. District and Sessions Judge,IPC,376,1
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,325,4
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,342,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,109,6
Assam,Barpeta,ASBR06,Sub-Divisional Judicial Magistrate (M),IPC,302,1
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,294,1
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,342,20
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,34 A,20
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,341,32
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,109,2
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",IPC,323,1
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,313,3
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,448,12
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,511,10
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,376,27
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,452,4
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,376(2)(i),1
Assam,Dhubri,ASDU03,Chief Judicial Magistrate,POCSO,8,2
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,377,5
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,323,5
Assam,Baksa,ASBK03,Chief Judicial Magistrate,IPC,120 B,1
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",IPC,341,2
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,120 B,25
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,294,2
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,376(3),2
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",IPC,366,2
Assam,Nagaon,ASNG05,Sub Divisional Judicial Magistrate,IPC,363,1
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,420,2
Assam,Barpeta,ASBR06,Sub-Divisional Judicial Magistrate (M),IPC,376,1
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,323,145
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",POCSO,4,22
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",POCSO,10,1
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,---,1
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",POCSO,6,204
Assam,Tinsukia,ASTN01,District and Sessions Judge,POCSO,8,1
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",IPC,341,1
Assam,Jorhat,ASJR03,Chief Judicial Magistrate,IPC,313,1
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,377,2
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,341,6
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,34 A,24
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,341,7
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,201,1
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,354 A,1
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",POCSO,4,163
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,34 A,101
Haryana,Bhiwani,HRBHD1,"Criminal Courts, Tosham",IPC,366 A,1
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,323,1
Haryana,Jind,HRJNB0,"Criminal  Courts, Safidon",IPC,323,2
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,363,203
Delhi,South West,DLSW02,"Chief Metropolitan Magistrate, South-West, DWK",POCSO,4,1
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,511,3
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,420,2
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,109,4
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,354 A,12
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,201,1
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,370,15
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,376D,1
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,366 A,16
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,341,6
Assam,Baksa,ASBK03,Chief Judicial Magistrate,IPC,342,1
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,511,4
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,354D,33
Assam,Sonitpur,ASSN03,Chief Judicial Magistrate Sonitpur Tezpur,IPC,448,2
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,201,16
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,452,44
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,120 B,3
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,354D,32
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,366 A,45
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,450,6
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,451,5
Assam,Tinsukia,ASTN08,Addl. District and Sessions Judge,IPC,420,1
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,294,1
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",POCSO,10,5
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,448,20
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,506,165
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,366,6
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",POCSO,4,7
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,452,21
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,363,31
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,509,1
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,POCSO,4,30
Assam,Cachar,ASCC02,Civil Judge Cum Assistant Sessions Judge,POCSO,6,1
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,34 A,130
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",POCSO,18,37
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,294,2
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,354D,1
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,34 A,24
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,328,18
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,354 A,11
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,346,6
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,201,3
Delhi,West,DLWT02,"Chief Metropolitan Magistrate, West, THC",POCSO,12,9
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,354 A,17
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,34 A,12
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,506IPC,2
Assam,Kamrup,ASKR06,Additional District and Sessions Judge Rangia,POCSO,6,7
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,343,1
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,376D,2
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,328,1
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,366,2
Haryana,Sonepat,HRSOC1,"Criminal Courts, Kharkhoda",IPC,506,2
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",IPC,354,3
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,341,2
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,376,66
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,363,56
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,366 A,13
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,34 A,94
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,451,23
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,376,35
Assam,Cachar,ASCC08,SDJM Court Lakhipur,POCSO,4,2
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",POCSO,17,1
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,363,146
Assam,Dhubri,ASDU10,Additional District and Sessions Judge,IPC,341,1
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,120 B,63
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,120 B,13
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,506,286
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",POCSO,4,176
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",POCSO,17,48
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,376,23
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,506IPC,41
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",IPC,376,2
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,323,1
Haryana,Kurukshetra,HRKUA1,"Criminal Courts, Pehowa",IPC,506,1
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,325,1
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",POCSO,12,165
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,354D,3
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,366,37
Assam,Nagaon,ASNG03,Chief Judicial Magistrate,IPC,376,1
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,506IPC,3
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,34 A,12
Assam,Darrang,ASDR04,Chief Judicial Magistrate,IPC,341,1
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,323,1
Assam,Bongaigaon,ASBN07,Sub-Divisional Judicial Magistrate,IPC,120 B,1
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,377,29
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,354D,21
Assam,Dhubri,ASDU03,Chief Judicial Magistrate,IPC,366 A,1
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,363,229
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,506,7
Haryana,Kurukshetra,HRKUA1,"Criminal Courts, Pehowa",IPC,363,1
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,363,5
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,354 A,58
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,506,18
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",POCSO,8,5
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,POCSO,6,21
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,376D,1
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,34 A,11
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,366,1
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",POCSO,10,1
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",POCSO,6,164
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,120 B,12
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,451,28
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,366 A,12
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",POCSO,18,1
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,109,10
Assam,Cachar,ASCC04,Munsiff Court,IPC,511,1
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,328,13
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,120 B,3
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,342,17
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,366 A,29
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,376(2),1
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",POCSO,8,90
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,109,6
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,370,8
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,34 A,111
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,511,2
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,328,11
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,363,11
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,511,20
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,328,18
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,346,1
Assam,Nagaon,ASNG08,Sub-Divisional Judicial Magistrate,IPC,376,1
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,354D,7
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,341,5
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,509,48
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,354,24
Haryana,Jhajjar,HRJRA1,"Criminal Courts, Bahadurgarh",IPC,363,3
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,354B,12
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,366 A,21
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,120 B,8
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,341,49
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,341,5
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,365,8
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,376D,40
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,363,61
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,366 A,188
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,377,8
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,452,9
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",POCSO,12,5
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,452,3
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",IPC,342,2
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",POCSO,10,10
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,366,7
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,376(2)(i),10
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,366,11
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,363,13
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,354B,1
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,344,3
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,366,25
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,376,58
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,354 A,11
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,342,31
Assam,Bongaigaon,ASBN07,Sub-Divisional Judicial Magistrate,POCSO,4,3
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,323,18
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,354,5
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,376D,12
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",IPC,354B,1
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,451,72
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,POCSO,8,6
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,376,8
Assam,Jorhat,ASJR03,Chief Judicial Magistrate,POCSO,4,1
Haryana,Jind,HRJNB0,"Criminal  Courts, Safidon",IPC,341,1
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,377,1
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,366 A,15
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",POCSO,18,2
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,376,17
Haryana,Faridabad,HRFB03,"Criminal Courts, Faridabad",IPC,452,7
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,420,21
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,506,101
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,109,3
Delhi,South West,DLSW02,"Chief Metropolitan Magistrate, South-West, DWK",IPC,34 A,3
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,IPC,376,5
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,323,50
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,509,1
Haryana,Jind,HRJNB0,"Criminal  Courts, Safidon",IPC,342,2
